2025-03-24 15:13:08,274 - PsychologyAnalysis - ERROR - 量表文件 c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\questionnaires\questionnaire.csv 不存在，请检查
2025-03-24 15:14:05,506 - PsychologyAnalysis - INFO - 心理学图像和数据分析项目启动
2025-03-24 15:14:05,506 - PsychologyAnalysis - INFO - 当前工作目录已设置为: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis
2025-03-24 15:14:05,548 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:14:05,548 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:14:05,548 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:14:05,548 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，屋顶是深色的瓦片。房子的前门和窗户都亮着灯，营造出温馨的氛围。房子前面有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门也是关闭的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，屋顶是深色的瓦片。房子的前门和窗户都亮着灯，营造出温馨的氛围。房子前面有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门也是关闭的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:14:09,418 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:14:10,028 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:14:10,086 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
2025-03-24 15:14:10,086 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
2025-03-24 15:14:23,325 - PsychologyAnalysis - INFO - 图片描述已保存至: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\output/descriptions/image1_desc.txt
2025-03-24 15:14:23,325 - PsychologyAnalysis - INFO - 图片描述已保存至: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\output/descriptions/image1_desc.txt
2025-03-24 15:18:55,189 - PsychologyAnalysis - INFO - 心理学图像和数据分析项目启动
2025-03-24 15:18:55,189 - PsychologyAnalysis - INFO - 当前工作目录已设置为: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis
2025-03-24 15:18:55,222 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:18:55,222 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:18:55,222 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:18:55,222 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:19:01,248 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:19:01,248 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:19:01,249 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，屋顶是深色的瓦片。房子的前门和窗户都亮着灯，营造出温馨的氛围。房子前面有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门是白色的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:19:01,249 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，屋顶是深色的瓦片。房子的前门和窗户都亮着灯，营造出温馨的氛围。房子前面有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门是白色的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:19:01,249 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:19:01,249 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:19:01,687 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:19:01,744 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
2025-03-24 15:19:01,744 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
2025-03-24 15:19:11,031 - PsychologyAnalysis - INFO - 图片描述已保存至: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\output/descriptions/image1_desc.txt
2025-03-24 15:19:11,031 - PsychologyAnalysis - INFO - 图片描述已保存至: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\output/descriptions/image1_desc.txt
2025-03-24 15:23:06,071 - PsychologyAnalysis - INFO - 心理学图像和数据分析项目启动
2025-03-24 15:23:06,071 - PsychologyAnalysis - INFO - 当前工作目录已设置为: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis
2025-03-24 15:23:06,104 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:23:06,104 - PsychologyAnalysis - INFO - 开始运行所有 API 测试...
2025-03-24 15:23:06,104 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:23:06,104 - PsychologyAnalysis - INFO - 开始测试图像处理模型 API...
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 图像模型 API 测试成功！
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，部分区域有白色的装饰。屋顶是深色的瓦片，屋檐下有灯光照明，使得房屋看起来非常温馨。前门和窗户都亮着灯，门前有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门是白色的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 测试图片描述: 这张图片展示了一栋两层的住宅，拍摄时间似乎是傍晚或夜晚。房子的外墙主要是砖砌的，部分区域有白色的装饰。屋顶是深色的瓦片，屋檐下有灯光照明，使得房屋看起来非常温馨。前门和窗户都亮着灯，门前有一个小花园，种植了一些灌木和花卉。房子旁边有一个车库，车库门是白色的。整体来看，这是一栋设计精美、维护良好的住宅。
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:23:10,291 - PsychologyAnalysis - INFO - 开始测试文本生成模型 API...
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 文本生成模型 API 测试成功！
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 测试输出: 测试成功
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:23:10,710 - PsychologyAnalysis - INFO - 所有 API 测试通过！
2025-03-24 15:23:10,772 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
2025-03-24 15:23:10,772 - PsychologyAnalysis - INFO - 处理图片: c:\Users\ymh33\Desktop\Project\PythonProject\PsychologyAnalysis\input\images\image1.jpg
